agent_uri,agent_name,loc_uri,snac_ark_old,snac_ark_new,snac_ark_merged,snac_ark_final,additional_authorities,authority_1,authority_2,authority_3,authority_4,authority_5,authority_6,authority_7,authority_8,authority_9,authority_10,authority_11,authority_12,authority_13,error_source,error_type,resolution_status,snac_ark,status,ark_status,message,cache_path,compare_status,compare_message,error_id
/agents/people/58791,"Hillhouse, Augustus L. (Augustus Lucas), 1791-1859",http://id.loc.gov/authorities/names/n87123695,http://n2t.net/ark:/99166/w6b00jh8,,,,"['http://viaf.org/viaf/5774654', 'http://www.worldcat.org/wcidentities/lccn-n87123695', 'http://id.loc.gov/authorities/names/n87123695']",http://viaf.org/viaf/5774654,http://www.worldcat.org/wcidentities/lccn-n87123695,http://id.loc.gov/authorities/names/n87123695,,,,,,,,,,,pre_update_validation,validation_error,pending,,,,,,,,ERR0001
/agents/people/71713,"Standing, Guy, 1948-",http://id.loc.gov/authorities/names/n78083509,http://n2t.net/ark:/99166/w6255mw5,,,,"['http://viaf.org/viaf/27216174', 'http://www.worldcat.org/wcidentities/lccn-n78083509', 'http://id.loc.gov/authorities/names/n78083509']",http://viaf.org/viaf/27216174,http://www.worldcat.org/wcidentities/lccn-n78083509,http://id.loc.gov/authorities/names/n78083509,,,,,,,,,,,pre_update_validation,validation_error,pending,,,,,,,,ERR0002
/agents/people/71719,"Labaree, Benjamin, 1801-1883",http://id.loc.gov/authorities/names/no2006049542,http://n2t.net/ark:/99166/w6sb51d3,,,,"['http://viaf.org/viaf/9597492', 'http://www.worldcat.org/wcidentities/lccn-no2006049542', 'http://id.loc.gov/authorities/names/no2006049542', 'http://en.wikipedia.org/wiki/Benjamin_Labaree']",http://viaf.org/viaf/9597492,http://www.worldcat.org/wcidentities/lccn-no2006049542,http://id.loc.gov/authorities/names/no2006049542,http://en.wikipedia.org/wiki/Benjamin_Labaree,,,,,,,,,,pre_update_validation,validation_error,pending,,,,,,,,ERR0003
/agents/people/71721,"Vaccai, Nicola, 1790-1848",http://id.loc.gov/authorities/names/no88004384,http://n2t.net/ark:/99166/w6g4523m,,,,"['http://viaf.org/viaf/46872491', 'http://en.wikipedia.org/wiki/Nicola_Vaccai', 'http://www.worldcat.org/wcidentities/lccn-no88004384', 'http://id.loc.gov/authorities/names/no88004384']",http://viaf.org/viaf/46872491,http://en.wikipedia.org/wiki/Nicola_Vaccai,http://www.worldcat.org/wcidentities/lccn-no88004384,http://id.loc.gov/authorities/names/no88004384,,,,,,,,,,pre_update_validation,validation_error,pending,,,,,,,,ERR0004
/agents/people/56858,"Rops, Félicien, 1833-1898",http://id.loc.gov/authorities/names/n50075855,http://n2t.net/ark:/99166/w6db8c7q,,,,"['http://viaf.org/viaf/34462421', 'http://en.wikipedia.org/wiki/F%C3%A9licien_Rops', 'http://www.worldcat.org/wcidentities/lccn-n50075855', 'http://id.loc.gov/authorities/names/n50075855']",http://viaf.org/viaf/34462421,http://en.wikipedia.org/wiki/F%C3%A9licien_Rops,http://www.worldcat.org/wcidentities/lccn-n50075855,http://id.loc.gov/authorities/names/n50075855,,,,,,,,,,pre_update_validation,validation_error,pending,,,,,,,,ERR0005
/agents/people/56893,"Walpole, Robert, Earl of Orford, 1676-1745",http://id.loc.gov/authorities/names/n50024509,http://n2t.net/ark:/99166/w6gb298p,,,,"['http://viaf.org/viaf/98289961', 'http://en.wikipedia.org/wiki/Robert_Walpole', 'http://www.worldcat.org/wcidentities/lccn-n50024509', 'http://id.loc.gov/authorities/names/n50024509']",http://viaf.org/viaf/98289961,http://en.wikipedia.org/wiki/Robert_Walpole,http://www.worldcat.org/wcidentities/lccn-n50024509,http://id.loc.gov/authorities/names/n50024509,,,,,,,,,,pre_update_validation,validation_error,pending,,,,,,,,ERR0006
/agents/people/58304,"Nordlinger, Marie, 1876-1961",http://id.loc.gov/authorities/names/nb99017005,http://n2t.net/ark:/99166/w6ms7w6f,,,,"['http://viaf.org/viaf/36907032', 'http://www.worldcat.org/wcidentities/lccn-nb99017005', 'http://id.loc.gov/authorities/names/nb99017005']",http://viaf.org/viaf/36907032,http://www.worldcat.org/wcidentities/lccn-nb99017005,http://id.loc.gov/authorities/names/nb99017005,,,,,,,,,,,pre_update_validation,validation_error,pending,,,,,,,,ERR0007
/agents/people/58600,"Tennant, Stephen",http://id.loc.gov/authorities/names/n91052098,http://n2t.net/ark:/99166/w6dg9hbg,,,,"['http://viaf.org/viaf/73032645', 'http://www.worldcat.org/wcidentities/lccn-n91-052098', 'http://id.loc.gov/authorities/names/n91052098', 'http://en.wikipedia.org/wiki/Stephen_Tennant']",http://viaf.org/viaf/73032645,http://www.worldcat.org/wcidentities/lccn-n91-052098,http://id.loc.gov/authorities/names/n91052098,http://en.wikipedia.org/wiki/Stephen_Tennant,,,,,,,,,,pre_update_validation,validation_error,pending,,,,,,,,ERR0008
/agents/people/60110,"Bartlett, Paul Wayland, 1865-1925",http://id.loc.gov/authorities/names/n94028779,http://n2t.net/ark:/99166/w6q54v0x,,,,"['http://viaf.org/viaf/24873594', 'http://www.worldcat.org/wcidentities/lccn-n94028779', 'http://id.loc.gov/authorities/names/n94028779', 'http://en.wikipedia.org/wiki/Paul_Wayland_Bartlett']",http://viaf.org/viaf/24873594,http://www.worldcat.org/wcidentities/lccn-n94028779,http://id.loc.gov/authorities/names/n94028779,http://en.wikipedia.org/wiki/Paul_Wayland_Bartlett,,,,,,,,,,pre_update_validation,validation_error,pending,,,,,,,,ERR0009
/agents/people/60629,"Bowyer, Robert, 1758-1834",http://id.loc.gov/authorities/names/n83301316,http://n2t.net/ark:/99166/w6mm481w,,,,"['http://viaf.org/viaf/64275866', 'http://www.worldcat.org/wcidentities/lccn-n83301316', 'http://id.loc.gov/authorities/names/n83301316', 'http://en.wikipedia.org/wiki/Robert_Bowyer']",http://viaf.org/viaf/64275866,http://www.worldcat.org/wcidentities/lccn-n83301316,http://id.loc.gov/authorities/names/n83301316,http://en.wikipedia.org/wiki/Robert_Bowyer,,,,,,,,,,pre_update_validation,validation_error,pending,,,,,,,,ERR0010
