Error Type,Status Code,agent_uri,Message
HTTP Error,404,/agents/people/56858,AgentPerson not found
HTTP Error,404,/agents/people/56893,AgentPerson not found
HTTP Error,404,/agents/people/58304,AgentPerson not found
HTTP Error,404,/agents/people/58600,AgentPerson not found
HTTP Error,404,/agents/people/60110,AgentPerson not found
HTTP Error,404,/agents/people/60629,AgentPerson not found
HTTP Error,404,/agents/people/60775,AgentPerson not found
HTTP Error,404,/agents/people/60806,AgentPerson not found
HTTP Error,404,/agents/people/61114,AgentPerson not found
HTTP Error,404,/agents/people/61814,AgentPerson not found
HTTP Error,404,/agents/people/65150,AgentPerson not found
HTTP Error,404,/agents/people/65753,AgentPerson not found
HTTP Error,404,/agents/people/66479,AgentPerson not found
HTTP Error,404,/agents/people/68543,AgentPerson not found
HTTP Error,404,/agents/people/68603,AgentPerson not found
HTTP Error,404,/agents/people/69364,AgentPerson not found
HTTP Error,404,/agents/people/69511,AgentPerson not found
HTTP Error,404,/agents/people/70265,AgentPerson not found
HTTP Error,404,/agents/people/70535,AgentPerson not found
HTTP Error,404,/agents/people/71132,AgentPerson not found
HTTP Error,404,/agents/people/72783,AgentPerson not found
HTTP Error,404,/agents/people/74371,AgentPerson not found
HTTP Error,404,/agents/people/75425,AgentPerson not found
HTTP Error,404,/agents/people/75474,AgentPerson not found
HTTP Error,404,/agents/people/77318,AgentPerson not found
HTTP Error,404,/agents/people/77571,AgentPerson not found
HTTP Error,404,/agents/people/77682,AgentPerson not found
HTTP Error,404,/agents/people/79883,AgentPerson not found
HTTP Error,404,/agents/people/81310,AgentPerson not found
HTTP Error,404,/agents/people/82249,AgentPerson not found
HTTP Error,404,/agents/people/83133,AgentPerson not found
HTTP Error,404,/agents/people/83793,AgentPerson not found
HTTP Error,404,/agents/people/83876,AgentPerson not found
HTTP Error,404,/agents/people/84162,AgentPerson not found
HTTP Error,404,/agents/people/85325,AgentPerson not found
HTTP Error,404,/agents/people/85369,AgentPerson not found
HTTP Error,404,/agents/people/86194,AgentPerson not found
HTTP Error,404,/agents/people/86526,AgentPerson not found
HTTP Error,404,/agents/people/86796,AgentPerson not found
HTTP Error,404,/agents/people/87029,AgentPerson not found
HTTP Error,404,/agents/people/87061,AgentPerson not found
HTTP Error,404,/agents/people/87810,AgentPerson not found
HTTP Error,404,/agents/people/88076,AgentPerson not found
HTTP Error,404,/agents/people/88619,AgentPerson not found
HTTP Error,404,/agents/people/88953,AgentPerson not found
HTTP Error,404,/agents/people/89395,AgentPerson not found
HTTP Error,404,/agents/people/89944,AgentPerson not found
HTTP Error,404,/agents/people/90713,AgentPerson not found
HTTP Error,404,/agents/people/90981,AgentPerson not found
HTTP Error,404,/agents/people/91963,AgentPerson not found
HTTP Error,404,/agents/people/93113,AgentPerson not found
HTTP Error,404,/agents/people/93116,AgentPerson not found
HTTP Error,404,/agents/people/38740,AgentPerson not found
HTTP Error,404,/agents/people/23485,AgentPerson not found
HTTP Error,404,/agents/people/93424,AgentPerson not found
HTTP Error,404,/agents/people/85060,AgentPerson not found
HTTP Error,404,/agents/people/68735,AgentPerson not found
HTTP Error,404,/agents/people/55994,AgentPerson not found
HTTP Error,404,/agents/people/23482,AgentPerson not found
HTTP Error,404,/agents/people/7829,AgentPerson not found
HTTP Error,404,/agents/people/93253,AgentPerson not found
HTTP Error,404,/agents/people/57522,AgentPerson not found
HTTP Error,404,/agents/people/79358,AgentPerson not found
HTTP Error,404,/agents/people/83842,AgentPerson not found
HTTP Error,404,/agents/people/75087,AgentPerson not found
HTTP Error,404,/agents/people/81234,AgentPerson not found
HTTP Error,404,/agents/people/65500,AgentPerson not found
HTTP Error,404,/agents/people/66376,AgentPerson not found
HTTP Error,404,/agents/people/77245,AgentPerson not found
HTTP Error,404,/agents/people/23453,AgentPerson not found
HTTP Error,404,/agents/people/23516,AgentPerson not found
HTTP Error,404,/agents/people/23530,AgentPerson not found
HTTP Error,404,/agents/people/23534,AgentPerson not found
HTTP Error,404,/agents/people/23573,AgentPerson not found
HTTP Error,404,/agents/people/23618,AgentPerson not found
HTTP Error,404,/agents/people/23631,AgentPerson not found
HTTP Error,404,/agents/people/23716,AgentPerson not found
HTTP Error,404,/agents/people/5539,AgentPerson not found
HTTP Error,404,/agents/people/7507,AgentPerson not found
HTTP Error,404,/agents/people/8572,AgentPerson not found
HTTP Error,404,/agents/people/8888,AgentPerson not found
HTTP Error,404,/agents/people/94686,AgentPerson not found
HTTP Error,404,/agents/people/56477,AgentPerson not found
HTTP Error,404,/agents/people/57840,AgentPerson not found
HTTP Error,404,/agents/people/62289,AgentPerson not found
HTTP Error,404,/agents/people/62507,AgentPerson not found
HTTP Error,404,/agents/people/63003,AgentPerson not found
HTTP Error,404,/agents/people/63351,AgentPerson not found
HTTP Error,404,/agents/people/63910,AgentPerson not found
HTTP Error,404,/agents/people/64211,AgentPerson not found
HTTP Error,404,/agents/people/64564,AgentPerson not found
HTTP Error,404,/agents/people/65053,AgentPerson not found
HTTP Error,404,/agents/people/66546,AgentPerson not found
HTTP Error,404,/agents/people/67362,AgentPerson not found
HTTP Error,404,/agents/people/68637,AgentPerson not found
HTTP Error,404,/agents/people/72175,AgentPerson not found
HTTP Error,404,/agents/people/73349,AgentPerson not found
HTTP Error,404,/agents/people/73542,AgentPerson not found
HTTP Error,404,/agents/people/73738,AgentPerson not found
HTTP Error,404,/agents/people/73878,AgentPerson not found
HTTP Error,404,/agents/people/74093,AgentPerson not found
HTTP Error,404,/agents/people/74655,AgentPerson not found
HTTP Error,404,/agents/people/75541,AgentPerson not found
HTTP Error,404,/agents/people/76264,AgentPerson not found
HTTP Error,404,/agents/people/78154,AgentPerson not found
HTTP Error,404,/agents/people/78646,AgentPerson not found
HTTP Error,404,/agents/people/78978,AgentPerson not found
HTTP Error,404,/agents/people/79422,AgentPerson not found
HTTP Error,404,/agents/people/81180,AgentPerson not found
HTTP Error,404,/agents/people/82318,AgentPerson not found
HTTP Error,404,/agents/people/82695,AgentPerson not found
HTTP Error,404,/agents/people/86714,AgentPerson not found
HTTP Error,404,/agents/people/86961,AgentPerson not found
HTTP Error,404,/agents/people/87802,AgentPerson not found
HTTP Error,404,/agents/people/88529,AgentPerson not found
HTTP Error,404,/agents/people/88601,AgentPerson not found
HTTP Error,404,/agents/people/89088,AgentPerson not found
HTTP Error,404,/agents/people/89569,AgentPerson not found
HTTP Error,404,/agents/people/90694,AgentPerson not found
HTTP Error,404,/agents/people/91054,AgentPerson not found
HTTP Error,404,/agents/people/91477,AgentPerson not found
HTTP Error,404,/agents/people/94276,AgentPerson not found
HTTP Error,404,/agents/people/95072,AgentPerson not found
HTTP Error,404,/agents/people/93311,AgentPerson not found
HTTP Error,404,/agents/people/94559,AgentPerson not found
HTTP Error,404,/agents/people/94532,AgentPerson not found
HTTP Error,404,/agents/corporate_entities/7827,AgentCorporateEntity not found
Exception,N/A,/agents/corporate_entities/8721,"('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))"
HTTP Error,404,/agents/corporate_entities/9751,AgentCorporateEntity not found
HTTP Error,404,/agents/corporate_entities/11730,AgentCorporateEntity not found
HTTP Error,404,/agents/corporate_entities/13815,AgentCorporateEntity not found
